Id,Name,created_at,Νεα Δημοκρατια,Συριζα,Κιναλ,ΚΚΕ,prob
14591,Gou_***,2021,---,-,--,-,0.32
12100,a1wZ***,2020,-,--,=,-,0.50
15670,KThe***,2022,+++,+,+,+++,0.24
16591,KKar***,2022,+++,+,=,+,0.23
3469,94to***,2011,+++,+,=,+,0.18
12995,Thom***,2020,---,--,---,--,0.11
1086,Lasp***,2010,--,--,--,--,0.38
16664,Alex***,2022,---,=,--,---,0.24
1453,sele***,2010,--,---,-,--,0.14
4154,Code***,2012,--,---,=,--,0.19
17203,GTsa***,2022,+,-,-,+++,0.74
14460,kiki***,2021,-,--,-,---,0.13
14586,Frie***,2021,+++,+,=,+,0.38
15723,anti***,2022,---,--,--,--,0.38
16475,BonD***,2022,---,=,=,-,0.10
5996,naso***,2014,++,---,-,--,0.14
6392,GGri***,2014,---,--,=,+,0.10
2886,ggkr***,2011,+++,+,++,=,0.38
7663,vasi***,2015,-,---,=,--,0.32
17628,EKou***,2022,--,--,-,--,0.87
14882,gior***,2021,---,--,---,--,0.76
653,Kitt***,2009,=,---,=,+,0.27
7661,kout***,2015,---,---,-,---,0.19
16755,Geor***,2022,-,---,=,=,0.21
2856,NTTg***,2011,+++,-,+,+,0.09
5632,niko***,2013,--,---,-,--,0.09
12194,M9hU***,2020,-,--,-,--,0.51
7065,st_p***,2015,--,---,--,--,0.08
15882,geos***,2022,-,+++,-,+,0.32
7408,thef***,2015,---,--,-,---,0.32
8983,j******,2017,+,+,--,---,0.66
9253,Octa***,2017,---,--,-,-,0.35
9372,C_Un***,2017,-,--,--,---,0.33
9682,Nick***,2018,--,---,-,-,0.15
9739,ggel***,2018,+++,=,=,-,0.34
9757,Nino***,2018,---,--,-,--,0.51
9855,OTry***,2018,-,-,---,---,0.04
10008,Tele***,2018,---,-,-,-,0.27
10937,p_po***,2019,+++,+,=,+,0.38
7958,East***,2015,-,--,---,-,0.10
12712,rizz***,2020,=,-,+++,-,0.55
7431,AxKo***,2015,-,--,--,--,0.27
16998,K_os***,2022,---,=,=,-,0.22
17093,anat***,2022,-,---,=,---,0.47
3366,eglr***,2011,--,+++,=,-,0.10
9409,ngtr***,2017,++,-,-,-,0.32
8178,taur***,2016,---,---,-,--,0.20
5279,m******,2013,--,-,--,-,0.30
2296,Foti***,2011,++,---,=,=,0.23
9541,d6lX***,2018,-,---,---,-,0.22
9736,Phot***,2018,+++,-,-,--,0.07
9787,spyr***,2018,-,---,=,-,0.16
10439,Efia***,2019,---,-,=,--,0.28
5729,g******,2013,-,---,-,--,0.11
15060,Petr***,2021,---,---,=,--,0.15
15285,k******,2021,++,+++,=,+++,0.49
9738,Desp***,2018,--,---,--,--,0.27
5517,ATzi***,2013,-,---,---,-,0.16
1419,chri***,2010,+,+,-,-,0.22
9545,Andr***,2018,---,---,-,--,0.13
5117,fals***,2013,---,--,-,--,0.33
16572,Kate***,2022,+++,---,-,--,0.89
3979,Poli***,2012,---,--,-,--,0.39
1224,Chri***,2010,+,=,+,=,0.16
3745,stav***,2012,+++,-,+,+,0.09
8423,desp***,2016,=,--,=,--,0.22
8424,gmak***,2016,--,---,--,-,0.29
8439,0WNL***,2016,--,--,--,--,0.21
8442,topa***,2016,-,---,-,-,0.23
5608,anat***,2013,++,---,++,++,0.25
8449,Niki***,2016,-,--,--,--,0.34
8933,nkos***,2017,---,-,+,-,0.25
8935,Stak***,2017,+,+,++,++,0.30
6003,ian_***,2014,=,=,=,=,0.27
8934,EfiN***,2017,---,-,=,--,0.09
9003,poli***,2017,-,-,-,---,0.19
9050,r******,2017,=,-,--,-,0.26
7642,SNak***,2015,--,---,-,-,0.10
9067,Tsak***,2017,---,--,-,--,0.37
9144,mimi***,2017,++,+++,+,--,0.10
2161,Ifig***,2011,++,+,+,+,0.21
4030,Lero***,2012,-,--,=,+++,0.10
558,Alba***,2009,+++,=,+++,-,0.09
9052,anoi***,2017,+++,-,=,++,0.32
9297,Dafn***,2017,+++,+,+++,+,0.44
9741,Pol_***,2018,--,---,-,---,0.07
9856,harm***,2018,---,--,-,--,0.25
94,Anil***,2008,---,-,-,-,0.07
9327,Alea***,2017,---,--,++,--,0.48
9662,mega***,2018,---,--,--,--,0.22
9822,3DKa***,2018,---,---,-,---,0.10
9843,V_fo***,2018,--,---,=,-,0.16
9657,ILIA***,2018,---,--,-,--,0.41
9914,y******,2018,---,--,-,--,0.12
10059,BC8Z***,2018,--,-,=,=,0.37
10323,Geor***,2018,--,---,--,---,0.18
10498,Lexo***,2019,--,---,-,-,0.25
9780,Sand***,2018,---,--,--,=,0.20
2288,mich***,2011,+++,++,=,-,0.11
135,s******,2009,---,-,--,--,0.14
5150,Bill***,2013,+,---,-,--,0.12
10455,ekat***,2019,--,---,-,-,0.30
10479,Rosa***,2019,--,--,--,--,0.21
12798,amli***,2020,-,-,---,---,0.43
4682,dimi***,2012,+++,+,=,+,0.21
7519,ATso***,2015,---,---,-,--,0.26
4632,tota***,2012,+++,=,--,---,0.15
4988,leok***,2013,--,---,=,-,0.13
10526,LLqE***,2019,-,---,-,-,0.58
788,kons***,2009,-,--,-,---,0.17
16687,Geor***,2022,--,--,-,++,0.82
11285,Thes***,2019,+,+++,+,--,0.59
6531,AfAf***,2014,-,---,-,-,0.25
11527,Agis***,2020,-,---,-,--,0.27
2330,geo_***,2011,--,---,-,-,0.16
15724,PURI***,2022,-,+++,--,--,0.16
1362,L******,2010,---,--,-,--,0.20
10840,oros***,2019,---,--,=,---,0.32
11662,Lemo***,2020,--,--,-,---,0.25
4219,Prou***,2012,---,---,=,-,0.37
7560,w******,2015,+,+++,=,-,0.24
826,theo***,2009,---,-,-,-,0.05
2614,niko***,2011,--,--,-,--,0.35
1284,ale_***,2010,---,=,=,=,0.09
6515,elef***,2014,---,--,--,--,0.26
7993,brow***,2015,+++,-,-,+,0.10
9133,Mode***,2017,---,---,-,--,0.13
10061,Phil***,2018,---,-,--,---,0.13
10125,mala***,2018,---,=,=,=,0.39
10280,ston***,2018,++,--,-,++,0.16
10746,tile***,2019,-,---,-,-,0.35
10919,Vr51***,2019,++,--,-,-,0.18
11097,EJ9k***,2019,---,+++,=,--,0.34
13245,Call***,2021,---,--,--,--,0.58
14160,gx3f***,2021,-,---,=,=,0.68
16918,dx13***,2022,+,++,=,--,0.23
12255,Agam***,2020,---,=,=,=,0.52
4082,sbpa***,2012,-,-,=,-,0.13
2264,Elpo***,2011,---,--,--,--,0.26
13204,canu***,2021,-,---,-,--,0.36
186,b******,2009,--,=,+,-,0.05
11100,swrr***,2019,---,=,=,-,0.41
13344,Pati***,2021,---,=,=,=,0.25
16711,Haro***,2022,+,---,--,+,0.54
16776,Kon_***,2022,---,--,=,=,0.60
16897,Phoe***,2022,-,-,-,--,0.43
17098,Andr***,2022,=,---,=,-,0.34
13819,Vagg***,2021,--,---,--,--,0.12
2835,ragz***,2011,-,+++,--,-,0.24
14623,Ril9***,2021,--,---,-,--,0.50
16858,Iaso***,2022,++,+,+,++,0.54
12641,Mari***,2020,--,--,-,--,0.33
16838,Stel***,2022,--,--,++,-,0.24
5449,Doua***,2013,++,-,+,+,0.13
12968,55sn***,2020,=,+++,--,-,0.53
6330,meni***,2014,--,--,--,--,0.12
2067,Nion***,2011,++,---,--,-,0.28
10180,Ithe***,2018,---,--,---,--,0.39
8876,Dike***,2017,---,-,-,-,0.16
12315,Radi***,2020,---,--,-,-,0.48
14032,forf***,2021,--,-,--,--,0.27
14064,Make***,2021,---,--,-,---,0.15
2478,Apos***,2011,+++,-,--,---,0.16
10232,Lili***,2018,-,---,=,-,0.15
14454,Clay***,2021,--,+++,++,-,0.55
15392,Prog***,2021,--,--,-,--,0.59
17171,Sabe***,2022,---,---,=,=,0.80
14123,tetr***,2021,---,-,-,-,0.37
14932,Kots***,2021,---,-,-,--,0.47
7983,spyo***,2015,+,---,+++,=,0.14
15660,Kons***,2022,---,--,=,-,0.39
16277,Kras***,2022,+,-,--,-,0.91
16541,Anto***,2022,=,++,+,+,0.31
16861,Chri***,2022,++,++,-,++,0.16
4574,anto***,2012,--,---,-,--,0.14
5988,tzav***,2014,-,--,+,++,0.29
2386,ghal***,2011,---,-,---,-,0.23
2139,M******,2011,++,++,-,+,0.30
15974,Lion***,2022,---,--,=,--,0.31
6298,faye***,2014,-,---,--,--,0.14
2175,naga***,2011,+++,+,=,+,0.18
51,Soti***,2008,++,+,--,++,0.07
4691,vasi***,2012,--,--,--,---,0.16
407,AsAp***,2009,=,-,---,-,0.14
16096,Tosk***,2022,--,---,-,-,0.36
5166,AKar***,2013,++,--,-,--,0.22
11699,Soti***,2020,++,---,--,+,0.16
7488,kost***,2015,---,--,--,--,0.37
7914,pumb***,2015,+++,-,=,-,0.11
12565,Gdtl***,2020,--,---,--,--,0.29
4439,depp***,2012,+++,+,=,+,0.29
4343,Jorg***,2012,---,--,--,--,0.21
12949,Stav***,2020,---,--,--,--,0.15
14605,Judg***,2021,---,---,-,--,0.33
7372,theo***,2015,+,++,=,++,0.09
6284,Stef***,2014,++,-,---,-,0.63
5641,YioS***,2013,+++,--,+,--,0.27
2537,Foti***,2011,-,-,-,---,0.04
6134,dran***,2014,--,--,--,---,0.04
3194,mini***,2011,---,-,-,-,0.18
17464,Mono***,2022,+++,---,=,--,0.71
16145,fr33***,2022,---,--,-,-,0.36
7207,niko***,2015,--,--,-,---,0.32
15265,LVE2***,2021,---,-,=,--,0.18
5164,aand***,2013,---,---,--,--,0.07
2859,D******,2011,+,--,-,=,0.37
4829,tram***,2012,--,---,=,-,0.23
1850,pdiv***,2011,--,--,--,--,0.30
11613,gior***,2020,=,--,-,--,0.52
257,samt***,2009,=,---,---,+++,0.05
3825,ndin***,2012,---,=,-,-,0.22
3565,Foti***,2012,---,--,--,--,0.28
4448,Geor***,2012,++,+++,=,+,0.06
4498,Noda***,2012,++,--,-,+,0.08
6135,mikr***,2014,---,-,-,-,0.22
4532,Kele***,2012,+++,+,=,+,0.12
1986,ARPK***,2011,--,--,--,--,0.14
10732,yper***,2019,---,--,-,--,0.16
16547,Span***,2022,---,--,--,--,0.29
604,spin***,2009,--,--,++,-,0.27
10272,Piko***,2018,++,--,-,-,0.28
10355,boko***,2018,+++,=,-,++,0.26
11697,MrPS***,2020,---,-,-,---,0.67
4250,GKIA***,2012,+++,++,=,=,0.12
12134,Fk9w***,2020,---,--,-,--,0.66
16783,Lydi***,2022,++,--,=,+++,0.31
1629,DimZ***,2010,--,--,--,---,0.13
10212,1cos***,2018,--,---,--,--,0.30
13126,Duke***,2021,---,--,-,--,0.11
14415,oApo***,2021,---,--,+,--,0.52
13376,Poli***,2021,--,-,=,-,0.30
10274,Chri***,2018,-,---,=,=,0.54
10382,Good***,2019,---,---,-,-,0.28
10415,stap***,2019,-,---,-,-,0.36
11837,nous***,2020,=,---,---,-,0.43
900,Herc***,2009,---,-,-,=,0.37
5176,Anti***,2013,---,=,=,=,0.06
7638,Zane***,2015,--,--,---,-,0.25
12640,Cat6***,2020,---,-,-,--,0.43
8499,dsli***,2016,---,-,-,--,0.12
14666,kouk***,2021,---,=,=,+,0.51
14800,Plea***,2021,--,=,---,-,0.43
2144,a_si***,2011,++,+,+,--,0.23
16860,Di_m***,2022,---,-,--,--,0.67
6394,addt***,2014,++,++,=,+++,0.18
716,deki***,2009,---,-,-,--,0.09
5219,nana***,2013,--,---,--,--,0.21
6556,glaf***,2014,=,-,---,-,0.22
5600,akag***,2013,-,=,--,-,0.10
6542,Ouin***,2014,-,---,=,-,0.32
12687,Kori***,2020,---,--,=,--,0.57
14037,Kand***,2021,---,---,-,-,0.37
1479,Lach***,2010,-,--,-,--,0.12
6622,oafi***,2014,---,---,-,--,0.14
14933,VARO***,2021,--,---,-,--,0.85
5261,katr***,2013,---,=,=,=,0.14
5461,kokk***,2013,---,--,-,-,0.52
12442,dark***,2020,-,---,-,--,0.39
2799,andr***,2011,-,---,---,-,0.12
7103,DrHe***,2015,--,---,-,--,0.22
989,lamd***,2010,---,=,-,-,0.14
3889,Palm***,2012,+,---,=,--,0.24
2714,ksav***,2011,++,--,--,--,0.06
351,eCou***,2009,-,---,--,--,0.19
12522,GVas***,2020,=,=,+++,---,0.09
1178,Stel***,2010,---,=,=,=,0.00
13733,MWpz***,2021,--,---,--,---,0.70
11358,Aris***,2020,--,--,--,--,0.28
11911,mary***,2020,---,---,=,--,0.46
3101,Dran***,2011,---,-,-,-,0.13
2256,Aqui***,2011,---,-,--,--,0.11
14220,Opro***,2021,---,--,-,--,0.38
17590,mark***,2022,---,--,---,--,0.91
3125,Mast***,2011,--,---,+++,-,0.20
2118,Anel***,2011,-,=,---,-,0.19
424,jk19***,2009,---,---,-,-,0.16
2926,tzit***,2011,---,--,-,--,0.34
6367,GeGi***,2014,+++,---,=,-,0.08
5272,saur***,2013,-,---,-,---,0.19
6785,mari***,2015,--,-,-,--,0.50
14504,IMul***,2021,=,+++,-,---,0.55
5408,pap_***,2013,=,=,+,---,0.14
6240,kaix***,2014,---,--,-,--,0.25
4725,ilia***,2012,--,---,--,--,0.31
5908,Kast***,2014,=,=,+++,=,0.31
2369,b******,2011,--,--,-,--,0.16
13559,71RO***,2021,---,-,=,=,0.37
12891,Burn***,2020,+++,+,=,+,0.20
14749,Kibo***,2021,---,-,-,--,0.28
14780,Alex***,2021,--,---,-,---,0.44
15128,Scri***,2021,+,---,-,--,0.39
3695,Mart***,2012,-,--,-,---,0.13
11986,tRT3***,2020,=,---,-,---,0.52
1731,kats***,2011,+,+,+,++,0.14
527,tile***,2009,+++,+,=,+,0.21
2363,feel***,2011,+++,+,+,++,0.11
11086,SQ3N***,2019,++,--,-,-,0.43
11756,IsQd***,2020,---,---,-,--,0.49
14985,maki***,2021,--,---,--,---,0.25
14986,tere***,2021,--,---,---,-,0.79
2793,genc***,2011,---,---,=,=,0.48
15117,_Zar***,2021,---,--,+,+,0.46
3646,Nata***,2012,-,-,---,---,0.03
8133,ziss***,2016,---,---,-,--,0.39
12387,akak***,2020,--,---,--,-,0.51
12576,Iren***,2020,--,---,---,--,0.33
17318,Make***,2022,--,---,++,-,0.78
13253,CLOU***,2021,=,---,=,=,0.46
16146,Sakk***,2022,---,--,--,--,0.81
3743,Melb***,2012,++,---,=,-,0.23
15155,hear***,2021,---,--,-,---,0.22
16522,Oss9***,2022,--,---,=,--,0.41
7569,nels***,2015,---,--,-,-,0.12
5883,poly***,2014,---,---,-,-,0.38
7841,Dars***,2015,-,-,---,---,0.21
5428,GKlg***,2013,+++,=,=,---,0.27
1188,mike***,2010,--,--,+++,-,0.41
9410,coac***,2017,---,---,-,--,0.44
9569,Usua***,2018,---,---,-,--,0.29
9691,Save***,2018,---,---,-,--,0.70
9696,PRIA***,2018,-,-,+,--,0.25
7120,GKan***,2015,---,-,---,---,0.25
9762,Nass***,2018,=,---,=,=,0.31
9826,Merm***,2018,--,--,-,---,0.12
9913,depa***,2018,---,--,-,--,0.30
1741,t******,2011,+,---,-,---,0.17
1712,chri***,2011,-,--,--,--,0.44
8030,zouz***,2015,--,---,-,---,0.17
14701,Aqun***,2021,---,-,---,--,0.46
3844,IOAN***,2012,---,-,=,=,0.07
15800,e_ka***,2022,---,=,=,---,0.45
5797,Stra***,2013,---,-,--,-,0.31
9452,Mari***,2017,+,-,-,+,0.22
9487,poph***,2017,-,--,--,--,0.47
1838,Meli***,2011,--,---,--,--,0.03
9638,pakb***,2018,+,---,---,-,0.17
10087,Kyrk***,2018,---,-,---,--,0.22
10744,Gran***,2019,=,--,+,=,0.38
11154,Meta***,2019,+,--,++,--,0.48
12860,Gala***,2020,---,--,--,---,0.27
16722,bart***,2022,=,--,-,-,0.32
181,klim***,2009,---,---,-,--,0.03
6345,komo***,2014,--,--,--,--,0.26
6386,Chri***,2014,++,=,+,--,0.17
7807,e******,2015,-,--,-,+,0.48
2522,PKar***,2011,-,---,+,--,0.12
10613,VOUL***,2019,---,-,-,-,0.40
10807,Niov***,2019,---,--,-,--,0.57
13088,Vale***,2020,+++,=,=,=,0.04
4879,D******,2012,---,--,--,--,0.12
292,foti***,2009,---,--,-,--,0.06
2430,dimi***,2011,-,---,-,-,0.29
1678,chri***,2010,+++,+,=,+,0.14
623,ashr***,2009,---,---,-,--,0.15
6922,drms***,2015,-,---,-,-,0.15
7946,glue***,2015,---,--,--,--,0.61
1702,neta***,2010,---,-,-,-,0.22
13893,hari***,2021,+++,-,=,-,0.79
3217,giou***,2011,--,---,-,--,0.17
8600,cako***,2016,++,---,-,--,0.15
14892,Kydo***,2021,---,--,-,=,0.74
8160,Lock***,2016,-,---,=,-,0.11
4517,Argi***,2012,--,---,---,--,0.05
13019,WhoC***,2020,=,+,+++,-,0.49
13057,mano***,2020,++,=,++,--,0.49
6921,anac***,2015,++,+,-,+,0.17
13308,AirW***,2021,++,=,=,+++,0.43
7145,Lamk***,2015,-,--,--,--,0.33
4964,Easy***,2013,--,---,-,---,0.22
13943,hrel***,2021,---,---,-,---,0.33
14766,mmol***,2021,---,---,-,--,0.08
14862,Veza***,2021,++,--,--,--,0.41
14907,faga***,2021,+,--,-,--,0.41
15574,Gree***,2021,=,-,---,-,0.40
3085,leon***,2011,-,++,-,---,0.34
5834,soti***,2013,--,--,-,-,0.18
6182,klia***,2014,-,---,-,---,0.06
15262,Lask***,2021,---,--,-,--,0.46
6403,assi***,2014,--,---,-,-,0.12
16328,KMan***,2022,++,--,++,+++,0.47
4489,Drac***,2012,---,-,-,--,0.14
14885,Mari***,2021,-,---,++,-,0.67
7390,kleo***,2015,--,---,--,--,0.23
14898,XTso***,2021,---,--,-,--,0.23
16676,cheg***,2022,-,-,=,--,0.64
5451,SINU***,2013,--,---,--,--,0.20
2403,Tsil***,2011,--,---,--,-,0.03
421,elts***,2009,---,=,=,-,0.07
3932,tzan***,2012,=,---,--,+++,0.06
2638,agge***,2011,---,---,-,--,0.34
1106,Spir***,2010,---,---,--,-,0.14
2448,dimi***,2011,---,--,--,--,0.03
1514,doct***,2010,-,--,---,--,0.10
5667,Nora***,2013,-,---,--,-,0.11
395,be_g***,2009,--,---,-,-,0.16
782,Mano***,2009,--,-,--,--,0.19
17161,EXIK***,2022,---,=,-,-,0.32
12079,Apol***,2020,---,--,-,-,0.36
1561,benz***,2010,+,++,++,++,0.13
2629,Anna***,2011,-,--,--,-,0.03
4305,Yorg***,2012,-,---,-,--,0.04
14824,log5***,2021,--,--,-,-,0.21
14871,Ilou***,2021,--,---,-,-,0.46
11939,Mall***,2020,---,--,---,--,0.16
6877,Kost***,2015,+,+,--,+,0.31
6018,krht***,2014,-,+,-,---,0.36
7949,pano***,2015,--,---,-,--,0.19
681,xant***,2009,---,--,-,--,0.09
13095,plfS***,2020,=,--,-,---,0.49
2017,dein***,2011,---,--,-,--,0.54
356,The_***,2009,---,=,=,=,0.12
2991,frid***,2011,---,---,=,-,0.20
1545,sila***,2010,--,---,-,-,0.08
6456,Sirm***,2014,---,--,--,--,0.22
3540,ttsa***,2012,---,--,--,--,0.03
11533,eRFx***,2020,-,--,+,---,0.36
10111,armo***,2018,---,---,=,--,0.54
3548,Left***,2012,+++,+,++,++,0.27
7011,ms66***,2015,+++,=,-,-,0.32
8069,fili***,2015,---,---,-,--,0.26
10118,magi***,2018,---,---,-,--,0.37
10897,__ga***,2019,---,-,--,--,0.39
5965,chpo***,2014,---,=,+,+,0.05
11219,A******,2019,+++,+,=,+,0.15
1956,g_ch***,2011,+++,+,=,+,0.00
11258,Nikf***,2019,--,--,--,--,0.38
11795,VAne***,2020,-,---,=,+,0.37
2018,fala***,2011,---,--,--,-,0.12
7762,john***,2015,++,---,+,+,0.41
5472,kaus***,2013,=,+,---,+,0.18
10121,carl***,2018,---,-,--,-,0.25
10885,Chal***,2019,---,--,-,-,0.27
11009,gkek***,2019,---,--,=,=,0.32
12258,Kate***,2020,++,--,-,--,0.40
12675,Aple***,2020,--,++,=,--,0.24
14038,Theo***,2021,=,---,=,=,0.31
15032,BFou***,2021,---,---,-,-,0.51
15390,Trik***,2021,---,-,-,--,0.19
15423,A_Ps***,2021,-,=,-,=,0.76
16320,Roko***,2022,+++,+,=,+,0.47
17625,Corr***,2022,--,---,-,-,0.97
17124,Alex***,2022,---,-,=,=,0.78
11601,Pano***,2020,--,---,--,--,0.45
12608,trag***,2020,=,+,-,-,0.50
8538,S******,2016,-,--,--,--,0.21
8810,__ma***,2017,--,---,--,--,0.40
8827,smar***,2017,=,---,=,+++,0.05
13798,LefF***,2021,---,--,-,-,0.62
14689,lior***,2021,--,---,+,=,0.38
14937,argi***,2021,---,=,-,--,0.78
15202,Kolo***,2021,+++,-,-,=,0.69
15434,kura***,2021,---,--,=,--,0.24
269,Bud_***,2009,--,--,+,+,0.08
6200,kati***,2014,---,--,-,-,0.22
6336,John***,2014,---,--,-,--,0.66
564,f_va***,2009,---,--,-,--,0.03
12626,lala***,2020,--,---,--,--,0.30
4681,cond***,2012,-,+++,-,=,0.11
13931,TOym***,2021,---,---,=,--,0.88
15454,Anon***,2021,---,--,--,--,0.60
15558,velo***,2021,---,--,--,--,0.50
15589,Arka***,2022,+++,=,=,+++,0.71
4755,joke***,2012,--,--,--,--,0.23
16890,Ioan***,2022,---,---,--,--,0.79
4267,papa***,2012,=,--,--,++,0.41
3758,Stra***,2012,---,---,-,--,0.31
1032,than***,2010,---,---,=,-,0.11
17465,Than***,2022,-,---,+,=,0.48
15929,PKar***,2022,--,---,-,--,0.22
4336,hats***,2012,--,---,-,--,0.10
16291,Eata***,2022,=,---,--,--,0.74
16681,pama***,2022,---,-,+,--,0.80
3642,elai***,2012,---,=,=,-,0.05
6073,ChGe***,2014,---,=,-,=,0.14
7781,neta***,2015,-,--,+,--,0.22
8137,IMit***,2016,--,---,-,---,0.21
3077,Hadd***,2011,-,--,-,--,0.15
4328,dimm***,2012,+++,-,=,++,0.07
555,Pape***,2009,+,=,+,+++,0.05
11542,athi***,2020,---,=,=,---,0.15
11033,dyti***,2019,+,---,--,--,0.42
11124,pant***,2019,=,=,---,=,0.19
12273,Evel***,2020,--,--,-,--,0.72
15815,Phen***,2022,---,=,+++,=,0.29
1341,pkir***,2010,+++,+,=,++,0.01
4751,rale***,2012,--,--,-,--,0.27
12729,hipT***,2020,--,--,---,--,0.30
843,kuri***,2009,+++,---,=,--,0.24
1272,soul***,2010,---,=,=,-,0.12
4484,kolo***,2012,++,---,--,-,0.22
16987,bill***,2022,++,++,=,-,0.45
4264,vafa***,2012,---,-,--,-,0.07
7131,athe***,2015,--,---,-,--,0.20
6698,nina***,2014,--,--,--,--,0.33
16577,ekav***,2022,---,---,-,--,0.51
2842,kiri***,2011,--,-,--,-,0.11
368,moxi***,2009,---,--,-,--,0.27
13424,yerm***,2021,---,--,-,-,0.50
337,chri***,2009,---,--,--,--,0.33
2636,roul***,2011,+++,+,=,+,0.20
12336,kg7w***,2020,+,++,+,++,0.38
6821,ioan***,2015,-,---,=,-,0.25
12709,yw30***,2020,+++,-,=,+++,0.71
1495,news***,2010,+++,--,=,+,0.08
6512,deme***,2014,---,--,=,-,0.38
4492,Dion***,2012,++,++,=,=,0.24
6770,PaPa***,2015,=,---,-,-,0.35
4204,john***,2012,---,+++,=,+,0.35
8972,Mali***,2017,++,--,---,-,0.04
7913,Aris***,2015,-,-,--,+++,0.21
9036,Chan***,2017,--,---,-,-,0.08
6262,bala***,2014,+++,=,=,+,0.18
9073,Mpol***,2017,-,--,-,---,0.28
9330,Aris***,2017,-,-,+,--,0.29
9368,PNic***,2017,++,=,+,+,0.22
9429,free***,2017,--,---,--,--,0.34
4209,fire***,2012,--,---,-,--,0.30
10045,gaya***,2018,---,-,-,--,0.26
4282,ANGE***,2012,---,--,-,--,0.12
10966,koto***,2019,---,--,--,--,0.18
1065,Vold***,2010,---,-,-,--,0.16
1373,Them***,2010,---,--,-,--,0.29
11602,Barb***,2020,-,--,-,+,0.48
6834,Mend***,2015,+,--,=,+++,0.26
8893,_bou***,2017,---,+,+,+,0.30
5541,ethn***,2013,--,---,++,-,0.50
9126,athe***,2017,+,=,--,=,0.47
9847,Tson***,2018,--,--,=,--,0.42
4132,Cost***,2012,+,+++,+,+,0.05
9917,fuck***,2018,---,-,--,--,0.28
10147,regu***,2018,--,-,+++,-,0.10
8089,TheG***,2015,---,--,--,--,0.12
2063,Gero***,2011,---,--,++,++,0.34
13716,fali***,2021,---,--,--,-,0.42
16272,m0uR***,2022,-,---,-,-,0.46
8715,niko***,2016,---,---,-,--,0.25
8718,the_***,2016,--,--,-,--,0.17
8726,mixl***,2016,+++,+,=,+,0.08
8728,toma***,2016,+++,-,-,-,0.33
8740,yann***,2016,--,=,--,=,0.10
8745,Mist***,2016,++,-,=,--,0.31
8752,Taki***,2016,---,---,=,-,0.12
8782,pana***,2016,---,--,=,-,0.83
8804,thom***,2017,---,-,+++,=,0.21
8816,Klod***,2017,+++,+,=,+,0.20
8791,news***,2016,--,---,=,--,0.40
4411,Anto***,2012,-,=,---,+,0.09
6935,Lena***,2015,---,---,-,---,0.55
8590,0******,2016,--,---,--,--,0.37
8602,VBab***,2016,-,-,=,---,0.09
8636,radi***,2016,-,---,-,---,0.29
2548,Niko***,2011,---,-,-,-,0.17
7267,Hkat***,2015,--,--,--,-,0.34
8706,exom***,2016,++,=,+,-,0.53
5704,Dika***,2013,---,---,-,-,0.26
8868,Gian***,2017,--,---,-,--,0.17
8940,Ela_***,2017,++,---,-,-,0.25
5824,kuri***,2013,---,--,++,-,0.29
7924,vas_***,2015,---,--,-,++,0.33
7070,arte***,2015,++,--,=,-,0.23
9279,cost***,2017,---,--,-,--,0.48
9939,Ekpt***,2018,---,-,-,---,0.35
10181,piko***,2018,---,--,--,--,0.20
10811,Eva1***,2019,---,--,-,--,0.25
9023,Geor***,2017,-,---,+,-,0.34
9625,core***,2018,---,=,---,--,0.19
10905,nick***,2019,++,=,+,=,0.45
3729,Ibog***,2012,---,-,=,-,0.11
10977,el_m***,2019,---,--,---,--,0.12
10908,Eva8***,2019,++,+,+++,+,0.24
11084,lari***,2019,-,--,--,+,0.37
11521,fara***,2020,+++,=,=,++,0.39
5003,inoe***,2013,---,--,--,-,0.23
13060,akka***,2020,+,-,+,=,0.39
3780,mega***,2012,--,--,-,--,0.05
13110,Nata***,2021,-,--,--,---,0.35
13187,kost***,2021,---,---,--,---,0.29
13195,Giot***,2021,--,--,--,--,0.67
12900,Nona***,2020,+,-,--,--,0.26
2415,MeKu***,2011,+++,+,+++,+,0.15
13527,stai***,2021,+,--,+,+,0.28
7602,Gree***,2015,-,--,=,---,0.25
13009,Evag***,2020,+,-,=,++,0.64
13572,kyri***,2021,---,---,-,---,0.39
5932,PANG***,2014,++,++,+,+++,0.16
13269,ig5h***,2021,---,--,++,-,0.61
13361,Apat***,2021,---,--,--,-,0.29
5572,elsi***,2013,=,--,-,+++,0.07
14801,Lile***,2021,-,---,--,--,0.34
6550,TK_G***,2014,--,---,--,-,0.39
7596,libe***,2015,--,--,---,---,0.13
11885,Gr_D***,2020,---,=,=,+,0.21
2285,EAda***,2011,--,---,-,--,0.18
197,damo***,2009,+++,+,=,++,0.09
10832,Sara***,2019,--,--,=,-,0.35
11328,Mixa***,2019,++,--,--,--,0.44
11488,this***,2020,+++,+,=,=,0.47
13273,Sino***,2021,--,--,-,-,0.71
2501,DeKa***,2011,+,--,--,-,0.23
7237,Gior***,2015,+,-,=,-,0.30
10329,Comr***,2018,---,--,-,--,0.40
3604,tsip***,2012,---,---,-,--,0.38
3150,alfa***,2011,-,-,---,--,0.19
4739,Aler***,2012,+,+,+,+,0.09
11288,Noma***,2019,--,-,+++,-,0.44
17063,farm***,2022,--,---,--,-,0.67
686,g_ad***,2009,-,---,=,-,0.02
7820,laki***,2015,-,---,--,--,0.24
